06/30/2015_24:00
C
C ***** GROUNDWATER HEAD VALUES
C*************************************************************************
C   LAYER   1
C*************************************************************************
   1.000000
  494.494873553061         460.769458557721         20470.0000000000         460.125034130996         428.452219200626         449.765328121247         449.973547127694         430.740232394424         421.713740564969         427.793741385069
  431.601199239153         20474.0000000000         612.533528737627         501.892661499309         387.912279384804         394.549007003086         393.690567088063         420.554980525639         624.939445132847         509.798349794239
  414.777105476737         369.972727377846         369.393410977707         389.133445786401         697.188354826106         504.769717317886         416.526613634458         385.353224874939         343.162308025085         364.645873063371
  812.171989977709         751.554519903910         588.540520778924         490.897918693395         416.383928647069         378.051514075198         307.969601859306         378.489585631443         835.294640347846         824.201795131793
  553.928518521340         475.816630135446         414.432727684362         356.550021690850         293.513722221211         329.813810992943         366.378416058080         781.070601127962         774.553887650787         759.341288249037
  723.708223644199         538.779777549231         469.304081310494         401.688240614530         283.218993712224         272.988078584582         697.693789913664         683.951999922945         557.265392610410         469.067354974962
  405.299065850379         664.139716799633         664.164575089784         586.934466536607         472.474222734109         369.887379306281         256.531066747816         240.247432129284         600.504893054017         546.083942499495
  427.710271037972         229.703614730119         217.616951105047         585.827981228758         553.792520201633         506.815752905361         383.084023338939         236.747865552452         192.280094013079         187.525755949726
  554.596616832605         517.801168863543         473.860858725326         364.518577568386         225.840990029744         174.047456726864         192.213164253024         197.925930163347         512.504817708557         480.535528630364
  437.894452914702         351.089945525591         225.576757491062         168.749118394574         187.236628590369         202.728083681202         330.646390822171         212.246405953303         158.310771085223         184.265678543780
  475.868778106835         392.138696881247         304.046880266049         203.840012770127         151.828935801768         161.074267844927         177.759842587020         504.192537187927         443.834799036629         366.645769448314
  285.440871235153         187.859527892695         121.193250521996         130.750921597464         151.181320184133         90.7689318056633         105.032941366922         125.927534086690         80.1472764868193         86.4463669473030
  97.7351850158422         444.550647390638         407.176184061168         345.471176810202         321.065445582344         212.071836049310         110.189219034875         96.4553621679939         111.028031902096         71.2283145326846
  71.0819886616590         79.1069138442487         404.098140264968         354.166147094208         300.793922057771         139.712249161420         164.358733598110         91.3559549749012         79.5540794876999         105.621406492414
  69.7053470851708         53.6220271419349         73.0393560373502         99.5431145504794         63.9563880335734         47.8261173357796         68.0662611878022         66.7893669977285         61.7005015623679         94.8935866051016
  79.5331445971400         106.943287283325         78.2752699603225         75.7510765446835         85.5975193053421         64.4763906832401         66.8383108039930         59.8722891296636         72.3879386033295         97.1777359591774
  110.854067438425         122.692477849589         113.233353751635         99.0152303222255         337.695449392422         235.817677601096         129.152658452685         85.6783241636404         79.3201816241915         82.1295275842373
  79.4959579587504         74.3351982611152         82.1673540483565         72.6676864798072         81.3695851120546         88.2170457117458         84.3382188931946         72.0697960082132         317.263644095322         235.162924611684
  142.418135724871         100.568639931275         90.2449246619461         86.9418695805348         79.5604839616416         70.2815434720212         69.9958120981270         79.6546978242606         83.0688963783516         86.1813422380237
  79.1701772032115         83.6385151600111         42.4071620714850         142.641208023591         113.887495576623         105.607166534372         106.265700967713         102.025195173201         96.0644467831667         83.9247504414354
  70.9917186140968         64.3067850668983         55.6854986684436         60.2438292873285         72.8251498306249         78.0983464233867         65.1458879126940         61.8457020459121         42.8843261234589         112.140526250081
  109.254985249589         97.5567328950255         78.0039447917959         61.6447421742681         122.914611168992         111.258959863267         96.4794521624835         79.1281644974437         59.6848709467727         37.4175179090414
  52.5033893565536         52.5589421461351         58.1577451163392         61.8110663732918         62.0839028271690         120.789818335881         109.651965915501         91.2123205451442         54.2087010182258         56.5734757982214
  54.3668546368180         48.0370080696850         41.8753688401898         55.0433827853329         115.657310073648         112.586151299729         90.8955896132243         60.6273028841264         33.4054314167649         42.3912881307632
  47.3639106599923         45.4168159720156         51.8665523174539         53.8317068221317         42.0058717058610         41.6222016812739         50.3692030511545         69.7679582499853         124.924538346941         117.152933214036
  93.6506477154951         67.5973119949557         25.7595648717643         37.9642165817490         44.6329317305013         43.6185932635504         126.723147809893         108.169114750953         69.4206533816180         19.4792696013610
  16.8995604563274         27.8737381990939         42.6237313474780         133.074322856257         107.324074322586         58.2366266868338         24.8288494627763         9.67918762193438         19.6769404235774         30.9757597856502
  22.5998515711107         150.106916075692         121.620331733469         17.5846231262201         7.46804669010212         1.45226969485941         19.0391329328857         20.8162153412805         26.6144841546426         24.4041035481833
  18.3341224316317         20.7962457935921         38.8290304707757         47.7246858802469         63.8686436874856         174.651344537336         144.605268762662         61.5613146645532        -1.51712523971328         13.2838654624955
  18.6252656974604         21.3586640088104         13.4675839095922         15.4246112900615         22.8086208337933         30.9376224516745         41.2463621485812         192.595053023913         150.980112512899         91.1751714765532
  1.60583933732892       -0.301335232206138         14.8840133560819         21.8107352385501         11.5544778100823         11.3579322721207         17.7734990904938         18.4469027979256         29.9666037622186         43.3598536494330
  133.067243449554         67.6966780368414         15.2239634384507        -1.20902985312179         12.7563917983477         22.6670597008258         11.2210741643996         14.7493848792141         10.3485749220901         23.7162625427418
  65.4960400578865         116.046546695875         102.412778914204         54.6622696254052        -11.3832433076638        -1.97988671577493         10.1564056088119         16.5034439140836         10.2551649060192         10.8239029170051
  7.65896626676026         35.5263580540469         90.0105271458529         92.2879285826534         221.169490896429         129.278647883492         3.11194879951583        -44.7238153679123       -0.877364719016057         7.38990187789674
 -10.2315787021067        -21.7159294401113        -14.7222589468399         40.8725222571878         122.943935695079         193.889298240393         23.5929217591264        -31.6242596746859        -7.28293779733880         1.16798882964021
  4.30657037977695        -21.6959292381923        -25.7292793189408        -4.09027629576777         52.6517081557082         115.928881849753         212.023763847338        -4.59858195096794         7.38961190231758        -13.0744355449915
  2.00763459766004         4.34942414632052         4.60649069331136        -18.6808910529874        -15.7728234581930         1.77796076776986         52.0433249814803         101.297544033435         115.811650532636        -2.65980053016594
 -15.2619416660578       -0.119717080427253        -2.68466470841862        -1.46750679122944         9.27186887952535         4.74824423840645         3.37512642515538         8.49449268085508         19.5499349634517         36.7829804755701
 -3.44415621055666         4.96381233525364         24.3779343349275         58.0963035120820         71.2807552299050        -6.77442972542761         15.4705950312709         59.1541295821976         131.544338654616         137.132278855269
  18.1598341678312         57.6303996429769         153.664120790889         79.7845727153342         63.5279557017505         163.539639926955         97.1438562032877         63.7913220025315        -1.76515863848617        -20.7584797202089
 -13.1177030925783         145.153787842955         104.043119492624         53.9539942041397         3.92993802341810        -20.6348025683419        -9.77892726265800        -6.29353336890066         112.309443792785         80.6888770483341
  66.1174693310935         22.5903546023922        -4.96788525433506        -7.47008945436112        -4.58882889562321        -9.84273810702665         4.40697449457207         6.97951666915154         20.5467893214291         48.4317485542956
  38.0270618421146         72.1455495789897         99.8086117979675         12.2354672778372         29.6036557264182         57.6002468627698         143.008816574312         70.2381784396505         5.93978133105063         14.8902020042240
  8.25638039951165       -0.619548805385551        -6.73493294087939        -3.24213535499885         1.05259548907072        0.117188382695908       -8.522859206317797E-002    1.79539247405714         9.63427687878566         21.5819019570059
  39.9652731774047         68.6723730302355         99.7326808593572        -54.7523979355915        -25.4801401291207        0.786719778834627         3.77395990104332        -7.22481121970743        -1.53413206283750       -0.840819904848550
  1.05333134132725        -11.4176181935867        -19.6434492452187        -9.46688808829685         10.8794029339825         21.9281130408864         9.58061639719097         8.94767419553492         9.90048452739549         2.20500425669049
-0.198355102369084       -8.466927482420786E-002    1.01539210618413        -21.6263771955868        -26.0629657842518        -13.0881562429716         3.62839467946733         622.160269096424         76.2426565494385         20.3612526996194
  17.7911156947248         12.4146537981029        -1.11139276556025       -0.354499127018218         1.11337504162739         1.07132561643867        -13.5510202355144        -12.8381157381751        -4.84405791555965         7.20078882042294
  26.0960396166236         46.4834722740501         72.7114095720313         108.721480996873         119.140536183217         59.1798855395022         0.00000000000000         12.1518336568939         0.00000000000000         9.51584527635567
  6.34662432412957        -8.53146559532959         1.07418623906688        -1.96862658875612       -0.480288704677715        -1.87616736130105         5.06768367286448         36.2056277588385         80.9045408154329         137.850573941934
  145.857581892470         17.3225220140265         34.1264710472516         57.7719082063806         144.525629777628         201.311700486324         295.102148648844         108.611638005627         167.399252718974         210.914004983330
  1.70220287577578         10.2315293176537         22.6670971405613         35.6854130565098         58.4853031654139         78.6565332393552         155.433403606652         280.269686758206       -0.309592581108777         0.00000000000000
 -5.70228361646351         0.00000000000000         0.00000000000000         0.00000000000000         0.00000000000000         1.08542214159738         1.08542214159738         0.00000000000000         0.00000000000000         0.00000000000000
  1.08542215128141         0.00000000000000         0.00000000000000         0.00000000000000        0.608275716207861        0.507849436990829         4.85525042556009         0.00000000000000         0.00000000000000         0.00000000000000
 0.437400668698894         0.00000000000000        0.360394548578908         2.58049268035216         11.1455998442699         21.4082566321493         33.8465079596181         49.7478144288081         77.3256463391931         134.200144777485
  182.130626921981         1.67030767130054       -0.655046948775137         13.2578638031943         8.69847674691555         8.62940223954737         3.97360087484213        -3.54457076784211        -4.42359955027397         7.00022106568631
  20.6599706961185         30.5304165707939         44.8149159038460         58.9335217907705         120.477100126091         155.011605801429        -8.29195762920162        -17.6157000000000         4.21850210658606         17.6495069302967
  27.2948801979734         40.8719324329938         50.6729639025727         14.0714405615080         10.7604958714466        -2.43097261675200        -11.4104000000000        -11.1589000000000        -2.42915757642427         11.0359312044935
  24.7940389308852         42.4969698433104         64.0189167814854         4.11310000000000         9.17240000000000         37.6757000000000         67.2761000000000         123.052062577983         18.6250781582425         21.1934930355139
  22.4656557674294         14.7694048485828         3.34550000000000         9.03659690952950         18.8002973406657         30.4129228797733         41.2767940382765         76.2107266391842         91.3587000000000         420.000000000000
  34.1089735447837         30.8659121617326         32.1875698280520         37.6875497955202         40.2723667311496         36.5411136075012         44.5590424969691         40.7197855294793         66.0319859594482         49.8675120090842
  94.9198000000000         67.0461000000000         73.6778637245365         68.9734774175609         54.2381037524417         44.3680212321407         40.1218407274058         51.3425442785195         75.0790259217677         95.4739396949243
  163.864535042937         242.041680353242         237.535992472003         55.0797418599698         71.4600240304272         87.6897141259583         118.516965670090         158.337494796027         171.558467649973         174.733889239396
  74.7878090442291         72.8448318304590         65.5587012378137         61.1546770500334         65.9733247350803         80.6330854771921         96.6757430539807         125.184375219637         146.628667562468         155.254397199498
  151.218404074559         101.730734304895         125.863223875621         139.360529408813         142.215922108107         142.710091927889         79.2367977358197         80.4656407101435         76.2210265024789         71.8815360664002
  76.4792409706688         91.1555876857279         106.655896475765         125.373603578566         134.601064620500         137.468912173225         139.996517984289         85.3135259152520         85.3589276395069         84.0883621566996
  80.9888380424321         86.3702447769494         99.1832980343314         112.583805659825         125.436785528658         133.770107280013         137.994343187713         140.219458606706         94.9026837905701         91.9547110686327
  91.4789847704617         88.0749189502023         93.2895007445414         103.867069939810         116.799232414931         126.781754032102         134.278084319715         139.072643569946         141.168035129048         100.099621697637
  103.750368153642         100.222148914190         95.9078985456404         95.4387637400996         97.6282752086457         108.028714904090         120.890617647370         128.392972467346         136.466868679851         142.176097673872
  141.684361640171         106.746800222816         102.078536420504         104.575737348014         108.179354744393         116.288530907978         124.911853451448         131.276647787949         136.405175893044         141.276022572454
  143.122238945392         111.896596885605         113.756605511491         114.471371453982         120.923866791150         128.403879742722         133.530967860665         138.794456032547         142.474581206213         145.791366373052
  111.931800207837         120.060353049744         123.792654840562         123.686599824439         121.383854977496         119.911769163562         125.830344899937         131.123795956808         136.691712956144         141.218812486558
  147.841048088190         147.183426194503         122.577326512652         127.241121112889         132.413343350915         133.552930466624         132.192317871079         128.808708356175         129.048055019008         128.556371742396
  133.439215835407         138.826854937263         144.138538018352         149.632268067212         147.541161702010         133.225846779432         136.065985693910         141.703231932544         145.350984701734         146.870477579616
  147.977346096840         133.310463798868         136.778770450996         141.103156651535         145.696150960795         149.983570842744         149.929154024886         148.636152716875         132.955279014003         133.816165575255
  135.125219049573         138.966817468185         142.406876785533         145.648410311009         147.962625836062         150.479865344745         153.233725091673         129.818017801071         138.106121000780         139.734751070014
  140.115808188594         139.000256091736         134.206040446975         134.449305428443         137.665758715774         138.467166547203         137.265399675771         136.379197775544         133.874327489559         134.281465658531
  134.870738747909         136.192792175599         138.601984961908         140.105933763014         143.224334689358         146.830046714682         150.735693252819         154.550040792619         157.432543858371         133.246174140125
  135.928259241055         136.367110841052         137.178755306895         133.967322548378         134.820528646616         135.564808195228         138.888119757014         143.040045419267         148.519413788891         153.187205842738
  158.105175061714         161.943451844715         134.755928546127         132.275599311461         134.744931295164         134.563481825542         134.108122415131         134.261292983166         134.730605346941         135.815465397776
  138.742760519301         145.614615474498         151.693210131343         160.479713521912         165.616836945196         166.926234913848         136.079913707219         140.127517522218         148.329873868302         160.199515041083
