C*******************************************************************************
C
C                  INTEGRATED WATER FLOW MODEL (IWFM)
C                        *** Version 3.02 ***
C
C*******************************************************************************
C
C                  TILE DRAINS PARAMETER DATA FILE
C                        for IWFM Simulation
C                            (Unit 17)                            
C
C
C             Project:  C2VSim: California Central Valley Groundwater-Surface Water Simulation Model
C             Filename: CVtiledrn_110603.dat
C
C*******************************************************************************
C                          File Description:
C
C   This data file contains tile drains parameter values.
C
C*******************************************************************************
C                  Tile Drains Data Specifications
C
C   NTD    ;  Number of groundwater nodes with tile drains
C   FACTH  ;  Conversion factor for tile drain elevations
C   FACTCDC;  Conversion factor for tile drain conductances
C            It is used to convert only the spatial component of the unit; 
C            DO NOT include the conversion factor for time component of the unit.
C            * e.g. Unit of conductance listed in this file = AC/MONTH
C                   Consistent unit used in simulation      = SQ.FT/DAY 
C                   Enter FACTQ (AC/MONTH -> SQ.FT/MONTH)   = 2.29568E-05 
C                    (conversion of MONTH -> DAY is performed automatically) 
C   TUNIT ; Time unit of conductance.  This should be one of the units 
C            recognized by HEC-DSS that are listed in the Main Control File.  
C-------------------------------------------------------------------------------
C       VALUE                   DESCRIPTION
C-------------------------------------------------------------------------------
        1013                     /NTD
        1.0                      /FACTH
        60.0                     /FACTCDC  (convert ft^2/sec to ft^2/min)
        1min                     /TUNIT
C-------------------------------------------------------------------------------
C                         Tile Drain Parameters
C
C   The following lists the groundwater node number, elevation and conductance 
C   for each tile drain. The stream node that the tile drain flow contributes to 
C   is also listed.
C
C   NODEDR ; Groundwater node number corresponding to the tile drain
C        Case 1: For drainage out of node, list the node number as a negative value. For example,
C          list node 898 as -898,
C          list node 98 as -98,
C          list node 1898 as -1898
C        Case 2: For drainage into the node, list the node number as a positive value. For example,
C          list node 898 as 898,
C          list node 98 as 98,
C          list node 1898 as 1898
C   ELEVDR ; Elevation of the drain; [L]
C   CDCDR  ; Hydraulic conductance of the interface between the aquifer and 
C             the drain; [L^2/T]
C   ISTRMDR; Stream node into which drain flows into (input 0 (zero) if the 
C             drain flows out of the modeled area) 
C
C-------------------------------------------------------------------------------
C NODEDR     ELEVDR        CDCDR     ISTRMDR
C-------------------------------------------------------------------------------
    -2     694.50    100.0000         0
    -3     704.50    100.0000         0
    -4     731.50    100.0000         0
    -6     589.50    100.0000         0
    -7     704.50    100.0000         0
    -8     612.50    100.0000         0
   -10     553.50    100.0000         0
   -13    1055.50    100.0000         0
   -14     794.50    100.0000         0
   -16     495.50    100.0000         0
   -18     776.50    100.0000         0
   -19     884.50    100.0000         0
   -20     817.50    100.0000         0
   -21     598.50    100.0000         0
   -24     634.50    100.0000         0
   -25     630.50    100.0000         0
   -27     668.50    100.0000         0
   -28     579.50    100.0000         0
   -30     593.50    100.0000         0
   -31     612.50    100.0000         0
   -32     734.50    100.0000         0
   -39    1249.50    100.0000         0
   -40     887.50    100.0000         0
   -43     513.50    100.0000         0
   -44     639.50    100.0000         0
   -47     832.50    100.0000         0
   -48     748.50    100.0000         0
   -49     807.50    100.0000         0
   -50    1205.50    100.0000         0
   -51     858.50    100.0000         0
   -52     819.50    100.0000         0
   -53     717.50    100.0000         0
   -54     659.50    100.0000         0
   -57     840.50    100.0000         0
   -58     907.50    100.0000         0
   -59     648.50    100.0000         0
   -60     636.50    100.0000         0
   -61     595.50    100.0000         0
   -62     941.50    100.0000         0
   -63     749.50    100.0000         0
   -64     752.50    100.0000         0
   -65     576.50    100.0000         0
   -66     507.50    100.0000         0
   -69     637.50    100.0000         0
   -70     618.50    100.0000         0
   -71     399.50    100.0000         0
   -74     878.50    100.0000         0
   -75     568.50    100.0000         0
   -76     537.50    100.0000         0
   -77     424.50    100.0000         0
   -78     302.50    100.0000         0
   -80     335.50    100.0000         0
   -89     767.50    100.0000         0
   -90     600.50    100.0000         0
   -95     305.50    100.0000         0
   -97     388.50    100.0000         0
   -98     283.50    100.0000         0
  -102     514.50    100.0000         0
  -103     385.50    100.0000         0
  -104     272.50    100.0000         0
  -106     227.50    100.0000         0
  -107     390.50    100.0000         0
  -109     652.50    100.0000         0
  -110     494.50    100.0000         0
  -111     360.50    100.0000         0
  -112     226.50    100.0000         0
  -114     193.50    100.0000         0
  -115     421.50    100.0000         0
  -116     146.50    100.0000         0
  -117     189.50    100.0000         0
  -118     393.50    100.0000         0
  -119     152.50    100.0000         0
  -120     171.50    100.0000         0
  -121     322.50    100.0000         0
  -122     828.50    100.0000         0
  -123     692.50    100.0000         0
  -133     883.50    100.0000         0
  -134     474.50    100.0000         0
  -135     763.50    100.0000         0
  -136     217.50    100.0000         0
  -137     237.50    100.0000         0
  -138     181.50    100.0000         0
  -141     132.50    100.0000         0
  -142     164.50    100.0000         0
  -145     115.50    100.0000         0
  -146     134.50    100.0000         0
  -148     192.50    100.0000         0
  -149     154.50    100.0000         0
  -150     331.50    100.0000         0
  -151     190.50    100.0000         0
  -152     401.50    100.0000         0
  -153     181.50    100.0000         0
  -156     106.50    100.0000         0
  -158     117.50    100.0000         0
  -159     117.50    100.0000         0
  -160     166.50    100.0000         0
  -163     303.50    100.0000         0
